task,seed,outer_fold,condition,condition_name,model,pearson_r,rmse,mae,n_train,n_test
working_memory,0,1,R1,Anisotropy only,equal_weight,0.20726003673299323,10.791121414806925,8.657955155184142,329,83
working_memory,0,2,R1,Anisotropy only,FC,0.1685160003819302,13.299255478325943,10.101068328393021,330,82
working_memory,0,2,R1,Anisotropy only,SC,0.2031359119450421,12.176341208668152,9.596286342811371,330,82
working_memory,0,2,R1,Anisotropy only,FP,0.2128389219410522,12.668217852501984,9.607594285492391,330,82
working_memory,0,2,R1,Anisotropy only,fused,0.25910187324999573,11.87948286564762,9.054967669025615,330,82
working_memory,0,2,R1,Anisotropy only,equal_weight,0.266992419897671,11.738704091498187,9.068218305499041,330,82
working_memory,0,3,R1,Anisotropy only,FC,0.41148067169408975,11.0103425177745,9.358325458676655,330,82
working_memory,0,3,R1,Anisotropy only,SC,0.13368703342062013,11.896707163315615,9.864810877442466,330,82
working_memory,0,3,R1,Anisotropy only,FP,0.4240537989605755,10.491710981406486,8.840719435686932,330,82
working_memory,0,3,R1,Anisotropy only,fused,0.3943547150379567,10.631863663811922,9.024636323954073,330,82
working_memory,0,3,R1,Anisotropy only,equal_weight,0.31528982270778744,10.867110828451056,9.225917965645285,330,82
working_memory,0,4,R1,Anisotropy only,FC,0.29188663649529883,13.756908616324663,11.435498620341678,330,82
working_memory,0,4,R1,Anisotropy only,SC,0.1966043792971892,13.798974767477036,11.040710069044442,330,82
working_memory,0,4,R1,Anisotropy only,FP,0.35106353076916386,12.826115739819924,10.713784064905058,330,82
working_memory,0,4,R1,Anisotropy only,fused,0.37124935885051136,12.811046367568718,10.676833614115022,330,82
working_memory,0,4,R1,Anisotropy only,equal_weight,0.32971287377385716,12.990854716023355,10.672165110885453,330,82
working_memory,1,0,R1,Anisotropy only,FC,0.48838527459024383,10.523026081139273,9.017446374058048,329,83
working_memory,1,0,R1,Anisotropy only,SC,0.26691832496707435,11.031901405780012,9.140436510853709,329,83
working_memory,1,0,R1,Anisotropy only,FP,0.4675933643983499,10.147018911716579,8.471295562964157,329,83
working_memory,1,0,R1,Anisotropy only,fused,0.45971819391138746,9.964750798053824,8.444610864819273,329,83
working_memory,1,0,R1,Anisotropy only,equal_weight,0.4803420519663443,9.838745476837508,8.313852811296332,329,83
working_memory,1,1,R1,Anisotropy only,FC,0.13260232716977488,13.340319199044513,10.494777683755485,329,83
working_memory,1,1,R1,Anisotropy only,SC,-0.003393335705033279,13.012315515617694,10.47765455802252,329,83
working_memory,1,1,R1,Anisotropy only,FP,0.06835333931321505,12.065774876794935,9.811952339384288,329,83
working_memory,1,1,R1,Anisotropy only,fused,0.05080465666662881,12.060137625260731,9.811507686226632,329,83
working_memory,1,1,R1,Anisotropy only,equal_weight,0.03260787472388123,12.198855508567817,9.903932815425796,329,83
working_memory,1,2,R1,Anisotropy only,FC,0.1814001034684659,12.611181733902807,10.417508403277436,330,82
working_memory,1,2,R1,Anisotropy only,SC,0.05647282272038237,12.679914024361944,10.68263963552131,330,82
working_memory,1,2,R1,Anisotropy only,FP,0.33200659584706715,10.821898276304127,9.316895989600312,330,82
working_memory,1,2,R1,Anisotropy only,fused,0.21124199039686603,11.280935367278364,9.742687116027678,330,82
working_memory,1,2,R1,Anisotropy only,equal_weight,0.19231408970406236,11.373075200408225,9.805852322875579,330,82
working_memory,1,3,R1,Anisotropy only,FC,0.26801576748319283,12.698931716448344,10.359787936362123,330,82
working_memory,1,3,R1,Anisotropy only,SC,0.12882725845007922,12.657428014429508,10.178328044481805,330,82
working_memory,1,3,R1,Anisotropy only,FP,0.2561351068363399,12.285924794426554,9.784494394673915,330,82
working_memory,1,3,R1,Anisotropy only,fused,0.2644659525925158,11.948044728194056,9.581794129484374,330,82
working_memory,1,3,R1,Anisotropy only,equal_weight,0.25078865695483504,11.827400379634565,9.590963904415453,330,82
working_memory,1,4,R1,Anisotropy only,FC,0.25915044405047016,11.584411086891313,8.701619924197324,330,82
working_memory,1,4,R1,Anisotropy only,SC,0.1880710165876515,11.300480125656815,8.86949953956614,330,82
working_memory,1,4,R1,Anisotropy only,FP,0.3190699143445731,10.302846420685634,8.027872689422523,330,82
working_memory,1,4,R1,Anisotropy only,fused,0.3297234431013597,10.239717236584703,8.056944194076017,330,82
working_memory,1,4,R1,Anisotropy only,equal_weight,0.296769735655649,10.377074708826038,8.174974200582902,330,82
working_memory,2,0,R1,Anisotropy only,FC,0.33633522058744836,12.801379231240663,10.585895526824556,329,83
working_memory,2,0,R1,Anisotropy only,SC,0.14680313951390953,12.773319090568899,10.7992868901525,329,83
working_memory,2,0,R1,Anisotropy only,FP,0.2777208739313009,13.605719066149497,11.069096761384262,329,83
working_memory,2,0,R1,Anisotropy only,fused,0.2879788126314895,12.816166591138069,10.270730273896563,329,83
working_memory,2,0,R1,Anisotropy only,equal_weight,0.2928102978807117,12.182054163758055,9.867477851938041,329,83
working_memory,2,1,R1,Anisotropy only,FC,0.36602557910438005,11.46037854755019,9.36400566789761,329,83
working_memory,2,1,R1,Anisotropy only,SC,0.19298499084545145,11.47370910974906,9.329511076590814,329,83
working_memory,2,1,R1,Anisotropy only,FP,0.40099816852913844,10.147251147450358,8.170594042329194,329,83
working_memory,2,1,R1,Anisotropy only,fused,0.4053155197568755,10.144607128792893,8.369898699652694,329,83
working_memory,2,1,R1,Anisotropy only,equal_weight,0.34609943640714075,10.376659012476715,8.628046966066021,329,83
working_memory,2,2,R1,Anisotropy only,FC,0.26177983450531245,13.097718345761852,10.185070601357069,330,82
working_memory,2,2,R1,Anisotropy only,SC,0.13045294930776022,12.15196265514668,9.602792313882993,330,82
working_memory,2,2,R1,Anisotropy only,FP,0.23733373051267706,12.430841678344203,9.625274278048206,330,82
working_memory,2,2,R1,Anisotropy only,fused,0.25020643927636976,11.827254578924308,9.197284498856108,330,82
working_memory,2,2,R1,Anisotropy only,equal_weight,0.2530131285226125,11.417638391428296,8.992026877978677,330,82
working_memory,2,3,R1,Anisotropy only,FC,0.27429204345693337,12.110199729884673,9.853876113749502,330,82
working_memory,2,3,R1,Anisotropy only,SC,0.2602030814016132,11.237849169200711,9.556014525580801,330,82
working_memory,2,3,R1,Anisotropy only,FP,0.3444725428255496,10.764441834581572,9.276903521542929,330,82
working_memory,2,3,R1,Anisotropy only,fused,0.3722407078842628,10.682377670044621,9.240232484244142,330,82
working_memory,2,3,R1,Anisotropy only,equal_weight,0.3630406821462593,10.727357208513476,9.283225492106924,330,82
working_memory,2,4,R1,Anisotropy only,FC,0.2328051661020903,12.06732174960654,9.827188706921913,330,82
working_memory,2,4,R1,Anisotropy only,SC,0.03266357714682908,12.19528734184252,9.502382390788533,330,82
working_memory,2,4,R1,Anisotropy only,FP,0.20476058911948378,10.699116463952844,8.661042157971808,330,82
working_memory,2,4,R1,Anisotropy only,fused,0.1459749260008268,10.902252817983141,8.596482792721396,330,82
working_memory,2,4,R1,Anisotropy only,equal_weight,0.12194511072735825,11.040672345267037,8.645500584433673,330,82
working_memory,3,0,R1,Anisotropy only,FC,0.16178700074653538,11.44663321248821,9.710457178039363,329,83
working_memory,3,0,R1,Anisotropy only,SC,0.14503629664146206,10.488011964086983,8.51415615263242,329,83
working_memory,3,0,R1,Anisotropy only,FP,0.28101836123337415,9.439196533304248,8.120512876857466,329,83
working_memory,3,0,R1,Anisotropy only,fused,0.23617709520700764,9.63905988024336,8.010370798731133,329,83
working_memory,3,0,R1,Anisotropy only,equal_weight,0.2472787696484708,9.580651432688361,7.990009861477319,329,83
working_memory,3,1,R1,Anisotropy only,FC,0.13672259970906078,13.912617491150696,11.67243746245386,329,83
working_memory,3,1,R1,Anisotropy only,SC,0.14391514556941717,12.973851903833829,10.994247992409905,329,83
working_memory,3,1,R1,Anisotropy only,FP,0.20371911449572191,12.262038931063282,10.510270474939968,329,83
working_memory,3,1,R1,Anisotropy only,fused,0.22634384534887675,12.172408131637985,10.447725033570816,329,83
working_memory,3,1,R1,Anisotropy only,equal_weight,0.21021494021874054,12.24841211757999,10.50305951664979,329,83
working_memory,3,2,R1,Anisotropy only,FC,0.13799033953099718,13.85993567231044,11.398909844445312,330,82
working_memory,3,2,R1,Anisotropy only,SC,0.015187945699944638,13.308977690958285,10.521067213323125,330,82
working_memory,3,2,R1,Anisotropy only,FP,0.1822258139791181,11.704823838633281,8.98314662549555,330,82
working_memory,3,2,R1,Anisotropy only,fused,0.12406596783631807,11.912358500155605,9.42059000154837,330,82
working_memory,3,2,R1,Anisotropy only,equal_weight,0.10198390605015023,12.060362413332697,9.577153453146797,330,82
working_memory,3,3,R1,Anisotropy only,FC,0.49680163168673885,10.441939429255276,8.252199186361286,330,82
working_memory,3,3,R1,Anisotropy only,SC,0.27776944495556943,11.822095568877748,9.642974999338033,330,82
working_memory,3,3,R1,Anisotropy only,FP,0.48469081643567735,10.647886975475858,8.624067642752578,330,82
working_memory,3,3,R1,Anisotropy only,fused,0.48469081643567735,10.647886975475858,8.624067642752578,330,82
working_memory,3,3,R1,Anisotropy only,equal_weight,0.41829806873816333,10.874788170065491,8.97404333700935,330,82
working_memory,3,4,R1,Anisotropy only,FC,0.3647372701336913,12.109710730506002,9.70940420241633,330,82
working_memory,3,4,R1,Anisotropy only,SC,0.059176055671054426,11.885404443432375,9.558159548335377,330,82
working_memory,3,4,R1,Anisotropy only,FP,0.34029695681065497,11.492994125238187,8.897813816919456,330,82
working_memory,3,4,R1,Anisotropy only,fused,0.3584860710887089,10.60813123198297,8.118006012444683,330,82
working_memory,3,4,R1,Anisotropy only,equal_weight,0.3504547496807914,10.493710870455155,8.134318221676754,330,82
working_memory,4,0,R1,Anisotropy only,FC,0.08741895181732796,13.650730164174018,11.260384578581773,329,83
working_memory,4,0,R1,Anisotropy only,SC,0.06017590163721376,12.14189657659608,9.794658826293741,329,83
working_memory,4,0,R1,Anisotropy only,FP,0.28015871892213123,10.497329553715712,8.477236828368282,329,83
working_memory,4,0,R1,Anisotropy only,fused,0.18819320322962868,10.872589209282435,8.59239695277894,329,83
working_memory,4,0,R1,Anisotropy only,equal_weight,0.17331155791385125,10.953837224825662,8.684329152090655,329,83
working_memory,4,1,R1,Anisotropy only,FC,0.20017163492264634,12.944102512208595,10.2410062048859,329,83
working_memory,4,1,R1,Anisotropy only,SC,0.3022740513703532,11.373318075495401,9.331653561245673,329,83
working_memory,4,1,R1,Anisotropy only,FP,0.15623624608580108,11.608530813547704,9.306760093254981,329,83
working_memory,4,1,R1,Anisotropy only,fused,0.1986975215293864,11.420441801559095,9.215751987704808,329,83
working_memory,4,1,R1,Anisotropy only,equal_weight,0.3025715561829299,11.0238288568153,9.11913414782303,329,83
working_memory,4,2,R1,Anisotropy only,FC,0.29823865423951523,11.623529268739704,9.553155014586133,330,82
working_memory,4,2,R1,Anisotropy only,SC,-0.03897620629042424,12.327692914961588,10.282657331172627,330,82
working_memory,4,2,R1,Anisotropy only,FP,0.24997340920975925,10.623584658795785,8.70728987103994,330,82
working_memory,4,2,R1,Anisotropy only,fused,0.2357812381984312,10.644816197497828,8.7930479139837,330,82
working_memory,4,2,R1,Anisotropy only,equal_weight,0.1056945941574277,11.081801418577975,9.29114740608339,330,82
working_memory,4,3,R1,Anisotropy only,FC,0.17682921462162637,13.241110276168705,10.74512490760744,330,82
working_memory,4,3,R1,Anisotropy only,SC,0.15607906424959012,12.696101793570184,10.089735773794311,330,82
working_memory,4,3,R1,Anisotropy only,FP,0.16665011318623688,12.799662340293978,10.335095843496747,330,82
working_memory,4,3,R1,Anisotropy only,fused,0.19749655251940687,12.277818354358688,9.937561948728215,330,82
working_memory,4,3,R1,Anisotropy only,equal_weight,0.20800295961816756,12.160384742200085,9.802222754310774,330,82
working_memory,4,4,R1,Anisotropy only,FC,0.36816521268257374,11.385884428616848,9.281915392588974,330,82
working_memory,4,4,R1,Anisotropy only,SC,0.11436543989085651,12.35789757283086,10.127954306739062,330,82
working_memory,4,4,R1,Anisotropy only,FP,0.3897413510379456,10.903954382404658,9.001888200276035,330,82
working_memory,4,4,R1,Anisotropy only,fused,0.40896825621752514,10.871823306144506,8.986484125192291,330,82
working_memory,4,4,R1,Anisotropy only,equal_weight,0.3000339304002878,11.157398126480084,9.174927936378056,330,82
working_memory,5,0,R1,Anisotropy only,FC,0.2275645719385427,12.8680164152553,9.58151541790263,329,83
working_memory,5,0,R1,Anisotropy only,SC,-0.14917927631050604,14.128116025100887,11.296471306456501,329,83
working_memory,5,0,R1,Anisotropy only,FP,0.24134466018399875,12.413130317415565,9.30089439845127,329,83
working_memory,5,0,R1,Anisotropy only,fused,0.1278088576066615,12.489107775932812,9.828486902041986,329,83
working_memory,5,0,R1,Anisotropy only,equal_weight,0.08296548276489644,12.643172132910378,10.000787020163544,329,83
working_memory,5,1,R1,Anisotropy only,FC,0.25978687513640664,12.6013194059408,10.412730486817845,329,83
working_memory,5,1,R1,Anisotropy only,SC,0.03171382666493764,12.99924580390622,10.794201744518215,329,83
working_memory,5,1,R1,Anisotropy only,FP,0.3182654405849712,11.716136870393496,9.523368932672907,329,83
working_memory,5,1,R1,Anisotropy only,fused,0.2720684422070446,11.706397297197565,9.6358908505456,329,83
working_memory,5,1,R1,Anisotropy only,equal_weight,0.2428837713320942,11.81833081036832,9.79571824759076,329,83
working_memory,5,2,R1,Anisotropy only,FC,0.08523015635513881,13.926937024991219,10.987684324370829,330,82
working_memory,5,2,R1,Anisotropy only,SC,0.12305426550718643,11.162286627407068,8.817015979388744,330,82
working_memory,5,2,R1,Anisotropy only,FP,0.08043428200107858,12.847074958639853,9.875445506460851,330,82
working_memory,5,2,R1,Anisotropy only,fused,0.10258023591598867,11.78081554810304,9.204205072317242,330,82
working_memory,5,2,R1,Anisotropy only,equal_weight,0.1265781621980508,11.103719779133087,8.753207921581561,330,82
working_memory,5,3,R1,Anisotropy only,FC,0.38226567496803676,11.810345591704372,9.856142449547553,330,82
working_memory,5,3,R1,Anisotropy only,SC,0.04861221583860488,13.030209025479596,10.671688155503338,330,82
working_memory,5,3,R1,Anisotropy only,FP,0.35796071749763575,10.754181263866395,8.98081435877116,330,82
working_memory,5,3,R1,Anisotropy only,fused,0.1886512790140615,11.579992443898286,9.478565551636795,330,82
working_memory,5,3,R1,Anisotropy only,equal_weight,0.20903322696168777,11.457534002384664,9.398971034315165,330,82
working_memory,5,4,R1,Anisotropy only,FC,0.1658775144567571,12.5939183374014,10.51598770804133,330,82
working_memory,5,4,R1,Anisotropy only,SC,0.2290078258362625,11.633606189663553,9.33402415831521,330,82
working_memory,5,4,R1,Anisotropy only,FP,0.23968542949091276,10.96071306230585,9.064882584448485,330,82
working_memory,5,4,R1,Anisotropy only,fused,0.2693754977127345,10.834020893222766,9.047701939226565,330,82
working_memory,5,4,R1,Anisotropy only,equal_weight,0.2974133883162017,10.763165833353458,9.037962510679312,330,82
working_memory,6,0,R1,Anisotropy only,FC,0.27060377374621086,12.308192511086066,9.97685810496089,329,83
working_memory,6,0,R1,Anisotropy only,SC,0.15174256143125162,12.105997416769096,10.110971469652778,329,83
working_memory,6,0,R1,Anisotropy only,FP,0.2382601533469862,11.374396623479106,9.490825477693605,329,83
working_memory,6,0,R1,Anisotropy only,fused,0.25312559779812405,11.308632989171928,9.44715598793749,329,83
working_memory,6,0,R1,Anisotropy only,equal_weight,0.23267615384068027,11.401257125418924,9.539625411148121,329,83
working_memory,6,1,R1,Anisotropy only,FC,0.1572188636916686,12.61208655992124,10.17418658988994,329,83
working_memory,6,1,R1,Anisotropy only,SC,0.20921801059805267,10.894235367416083,8.654438992415573,329,83
working_memory,6,1,R1,Anisotropy only,FP,0.2440360619375481,10.220705126319686,8.274028464110502,329,83
