task,seed,outer_fold,condition,subject_row,fc_test_pred,sc_test_pred,fp_test_pred,fused_test_pred,equal_weight_test_pred
fluid_intelligence,0,2,R0,18,16.24835865207392,16.5337585725833,16.409134813861662,16.490948584506892,16.39105861232861
fluid_intelligence,0,2,R0,295,19.371261227062366,19.70163922078244,19.60349935538764,19.652082521724427,19.5364502239224
fluid_intelligence,0,2,R0,79,18.59769612896683,18.982431352506975,18.396344816834613,18.924721068975952,18.790063740736905
fluid_intelligence,0,2,R0,344,15.456981491857182,14.547117740554985,15.225130145557209,14.683597303250313,15.002049616206083
fluid_intelligence,0,2,R0,353,11.009060571076688,17.34535212828629,12.761525839750188,16.39490839470485,14.177206349681489
fluid_intelligence,0,2,R0,71,15.576719505010043,18.41036257875566,15.737664812708575,17.985316117693817,16.99354104188285
fluid_intelligence,0,2,R0,13,18.687648688615013,19.483984161019976,18.93201689023438,19.364533840159233,19.085816424817494
fluid_intelligence,0,2,R0,350,18.85477614385222,20.53791346335092,17.2173580637764,20.285442865426116,19.69634480360157
fluid_intelligence,0,2,R0,213,18.98133290239207,21.804059577707804,19.870434671127732,21.380650576410442,20.392696240049936
fluid_intelligence,0,3,R0,397,15.6495415054513,16.138128206466728,15.726509901712582,15.967122861111328,15.893834855959014
fluid_intelligence,0,3,R0,339,14.126186618365544,16.509288399778214,15.67817015404891,15.67520277628378,15.317737509071879
fluid_intelligence,0,3,R0,228,14.391931856002508,19.431158511697117,14.599592164568342,17.667429182204003,16.91154518384981
fluid_intelligence,0,3,R0,160,12.50482102333894,13.271967603328042,15.09134668395669,13.003466300331855,12.88839431333349
fluid_intelligence,0,3,R0,104,20.336741182788934,17.372939340852263,19.46136815430905,18.410269985530096,18.8548402618206
fluid_intelligence,0,3,R0,161,17.31431812260969,17.313937533493906,16.055773500306334,17.314070739684432,17.3141278280518
fluid_intelligence,0,3,R0,83,10.38332343068253,9.792962998942434,12.652221651280577,9.999589150051468,10.088143214812483
fluid_intelligence,0,3,R0,189,15.895669770005064,22.177564474397244,16.039442681112394,19.97890132785998,19.036617122201154
fluid_intelligence,0,3,R0,409,17.71230307977528,11.673096218370546,15.726135228312843,13.786818619862203,14.692699649072912
fluid_intelligence,0,3,R0,387,19.924613128619157,16.549826669691733,18.42693167226951,17.73100193031633,18.237219899155445
fluid_intelligence,0,3,R0,110,9.362919352067209,19.556852126200205,12.656254939912053,15.988975655253657,14.459885739133707
fluid_intelligence,0,3,R0,149,20.2306796798657,19.813452268548968,20.05914230696424,19.959481862509826,20.022065974207333
fluid_intelligence,0,3,R0,152,17.763670427619964,17.429244257025736,16.686689361111984,17.546293416733715,17.59645734232285
fluid_intelligence,0,3,R0,16,15.929586535198593,15.176643524891618,16.731876009659167,15.44017357849906,15.553115030045106
fluid_intelligence,0,3,R0,327,14.204811053440237,20.221026259286173,14.929707370335551,18.115350937240095,17.212918656363204
fluid_intelligence,0,3,R0,109,16.321633570313892,17.91563778074972,17.66441630653865,17.35773630709718,17.118635675531806
fluid_intelligence,0,3,R0,360,14.89177845659573,13.691009067765007,15.96806311412406,14.11127835385576,14.29139376218037
fluid_intelligence,0,3,R0,139,29.62115411719739,21.20751968086146,25.543152104335494,24.152291733579034,25.414336899029422
fluid_intelligence,0,3,R0,237,8.096727039334251,18.139739175953228,13.101010784931745,14.624684928136586,13.11823310764374
fluid_intelligence,0,3,R0,260,19.983453567334234,21.056083669229594,20.62758494552992,20.680663133566217,20.519768618281915
fluid_intelligence,0,3,R0,331,16.87517746955768,13.321232549285972,18.063507136812532,14.565113271381069,15.098205009421825
fluid_intelligence,0,3,R0,248,25.245311814423612,16.212111191874715,22.395691979637554,19.37373140976683,20.728711503149164
fluid_intelligence,0,3,R0,320,10.623199314251625,19.63713805155872,13.024598299663793,16.482259493501235,15.130168682905172
fluid_intelligence,0,3,R0,19,8.577304326350573,11.51510016351118,12.132551693101384,10.486871620504967,10.046202244930877
fluid_intelligence,0,3,R0,269,11.688500563921773,15.595196602947329,13.56919741901005,14.227852989288383,13.641848583434552
fluid_intelligence,0,3,R0,226,15.106397896256823,14.190117409005623,15.394782557428584,14.510815579543543,14.648257652631223
fluid_intelligence,0,3,R0,318,18.103225910355807,19.888643715252165,18.66382768783326,19.26374748353844,18.995934812803988
fluid_intelligence,0,3,R0,3,15.053492798297249,17.31844138428434,16.24017181224302,16.52570937918886,16.185967091290795
fluid_intelligence,0,3,R0,287,11.971419680053826,18.329660230439515,13.957278215422573,16.104276037804524,15.150539955246671
fluid_intelligence,0,3,R0,125,17.687407174727888,14.507314236034844,16.99163891525816,15.620346764577409,16.097360705381366
fluid_intelligence,0,3,R0,77,21.336283553368126,18.446955395477755,19.071711985001173,19.458220250739387,19.89161947442294
fluid_intelligence,0,3,R0,184,17.068277508948395,17.048552815968296,16.71027952483872,17.05545645851133,17.058415162458346
fluid_intelligence,0,3,R0,312,19.80186504383577,15.06118319739459,18.9140492721338,16.720421843649003,17.43152412061518
fluid_intelligence,0,3,R0,391,15.661283600852258,18.315947656124926,15.531598767025889,17.386815236779494,16.988615628488592
fluid_intelligence,0,3,R0,275,19.440456936199734,17.371509317439987,18.442373935492935,18.095640984005897,18.405983126819862
fluid_intelligence,0,3,R0,358,14.287498770168703,15.732878545585454,15.630473822825463,15.226995624189591,15.010188657877078
fluid_intelligence,0,3,R0,182,20.541560907979793,10.78022886012689,19.46492658524827,14.196695076875406,15.660894884053342
fluid_intelligence,0,3,R0,368,13.551687259727505,20.09391724672059,13.985765808050974,17.80413675127301,16.822802253224047
fluid_intelligence,0,3,R0,80,12.668926372864156,14.796224105383867,13.501170479675945,14.051669899001968,13.732575239124012
fluid_intelligence,0,3,R0,258,8.840810353490658,16.795626224278713,10.46012756083147,14.011440669502893,12.818218288884687
fluid_intelligence,0,3,R0,11,10.396789975404712,19.274317363775126,13.205150410537316,16.167182777845483,14.835553669589919
fluid_intelligence,0,3,R0,309,14.221502411244781,16.697808036090763,15.334961477285587,15.83110106739467,15.459655223667772
fluid_intelligence,0,3,R0,86,20.988581250236567,20.801270049780175,18.507725054155443,20.866828969939913,20.89492565000837
fluid_intelligence,0,3,R0,266,16.63189665394049,14.144158594528928,16.29317073911046,15.014866915322976,15.38802762423471
fluid_intelligence,0,3,R0,36,13.860582340240605,14.199261346774577,14.164395846528084,14.080723694487688,14.02992184350759
fluid_intelligence,0,3,R0,394,16.043145641180224,17.40990315079667,15.36625431512177,16.931538022430914,16.72652439598845
fluid_intelligence,0,3,R0,58,21.302760098788298,17.68619834668021,20.84748616756403,18.951994959918043,19.494479222734256
fluid_intelligence,0,3,R0,41,12.57020691672679,17.398549505727637,14.004911644110457,15.70862959957734,14.984378211227213
fluid_intelligence,0,3,R0,270,19.65625535142758,14.027457068850971,18.699805416533064,15.997536467752784,16.841856210139277
fluid_intelligence,0,3,R0,50,11.804919778678808,15.112394621579904,13.813641882049014,13.954778426564522,13.458657200129355
fluid_intelligence,0,3,R0,209,13.552044573646075,17.876798075447926,14.51300453769871,16.36313434981728,15.714421324547
fluid_intelligence,0,3,R0,329,15.6063971703404,20.585091351840575,16.780012713956317,18.842548388315514,18.095744261090488
fluid_intelligence,0,3,R0,328,17.189169351284495,16.776029103085556,17.38535081621519,16.920628189955185,16.982599227185027
fluid_intelligence,0,3,R0,343,18.345817174279468,18.895294330705465,18.469510246100036,18.70297732595637,18.620555752492464
fluid_intelligence,0,3,R0,123,11.786028639458818,17.959656376215364,13.040429098485227,15.798886668350573,14.872842507837092
fluid_intelligence,0,3,R0,222,10.910043383612027,15.005982536285071,12.326762942670767,13.572403832849504,12.95801295994855
fluid_intelligence,0,3,R0,62,17.36221426965371,19.058781990287688,17.93947062909305,18.464983288065795,18.2104981299707
fluid_intelligence,0,3,R0,313,18.174862093491335,18.045461393602448,16.79937475223921,18.09075163856356,18.11016174354689
fluid_intelligence,0,3,R0,130,22.911602528606277,19.779737011712093,20.037139648964175,20.875889942625058,21.345669770159184
fluid_intelligence,0,3,R0,187,17.979532939173616,16.407945317165773,18.146645823520906,16.95800098486852,17.193739128169696
fluid_intelligence,0,3,R0,23,11.845009249755819,10.712777966094096,13.233620722851724,11.109058915375698,11.278893607924957
fluid_intelligence,0,3,R0,43,18.776360044077208,19.8388101596227,17.677273276205515,19.46695261918178,19.307585101849952
fluid_intelligence,0,3,R0,0,20.66767599665779,16.743753333491405,18.819647694017547,18.117126265599637,18.705714665074595
fluid_intelligence,0,3,R0,201,14.627993160520427,15.617238495414068,15.433890107781448,15.271002628201295,15.122615827967248
fluid_intelligence,0,3,R0,351,15.920199247012725,16.082950680717147,16.371343933149824,16.0259876789206,16.001574963864936
fluid_intelligence,0,3,R0,98,19.341523218674695,16.029961370972117,17.802964706161788,17.18900801766802,17.685742294823406
fluid_intelligence,0,3,R0,304,16.41852229699344,14.37595369650677,16.362797309394253,15.090852706677104,15.397237996750105
fluid_intelligence,0,3,R0,399,12.505653519880921,18.30747201699111,14.450511917515884,16.276835543002544,15.406562768436014
fluid_intelligence,0,3,R0,178,15.15700645825311,20.006521694803894,16.996678647079793,18.30919136201112,17.5817640765285
fluid_intelligence,0,3,R0,256,16.836801990012802,16.420176444696594,17.545680176788636,16.565995385557265,16.628489217354698
fluid_intelligence,0,3,R0,94,15.058461381098525,18.248607114052337,14.833578604663352,17.1320561075185,16.65353424757543
fluid_intelligence,0,3,R0,381,20.350663725670103,16.200491828698738,19.547613219824317,17.653051992638716,18.27557777718442
fluid_intelligence,0,3,R0,95,17.464789828444033,17.418069054492925,16.92627089933871,17.434421325375812,17.44142944146848
fluid_intelligence,0,3,R0,363,14.402506076445782,18.428185885901286,16.364574568247466,17.01919795259186,16.415345981173534
fluid_intelligence,0,3,R0,169,10.612012754624242,16.984194212871383,13.26892363864121,14.753930702484885,13.798103483747813
fluid_intelligence,0,3,R0,69,19.71661346054306,18.169455871721873,20.203501694712813,18.710961027809287,18.943034666132466
fluid_intelligence,0,3,R0,305,22.904500510322908,15.515813364169809,21.33546582722126,18.101853865323392,19.21015693724636
fluid_intelligence,0,3,R0,48,13.561594176297643,13.908365786757756,14.582015794728648,13.786995723096716,13.7349799815277
fluid_intelligence,0,3,R0,207,20.118254911810684,17.265069575732948,19.47322697768894,18.263684443360155,18.691662243771816
fluid_intelligence,0,3,R0,279,13.62451163493345,16.532546065521494,14.0474970438683,15.514734014815678,15.078528850227471
fluid_intelligence,0,3,R0,227,18.490788855735893,14.169641691331556,18.06229339869109,15.682043198873075,16.330215273533724
fluid_intelligence,0,3,R0,148,18.630426375442966,14.957812413073217,17.678183652778678,16.243227299902628,16.79411939425809
fluid_intelligence,0,4,R0,143,17.567535938494576,17.438337006904817,18.28375295810498,17.45771684664328,17.502936472699695
fluid_intelligence,0,4,R0,180,10.125625538617582,12.40457469436748,15.9844860507089,12.062732321004994,11.26510011649253
fluid_intelligence,0,4,R0,131,10.841604129848147,13.146593173833633,15.70909798122052,12.800844817235811,11.99409865184089
fluid_intelligence,0,4,R0,369,17.518577637828844,14.051849205780076,17.575213930230433,14.571858470587392,15.78521342180446
fluid_intelligence,0,4,R0,410,23.36534214705117,15.188276409488658,18.531524112817642,16.414836270123033,19.276809278269916
fluid_intelligence,0,4,R0,262,21.241641909107557,18.69413489424072,17.27932438184924,19.076260946470743,19.967888401674138
fluid_intelligence,0,4,R0,324,15.239196138803758,13.723130938147701,16.9744227258426,13.95054071824611,14.48116353847573
fluid_intelligence,0,4,R0,203,16.29307229332277,17.995084146838742,18.09210307276371,17.739782368811348,17.144078220080758
fluid_intelligence,0,4,R0,84,23.68673506763097,19.488022712006007,18.36972542549844,20.11782956534975,21.58737888981849
fluid_intelligence,0,4,R0,121,13.483812050455978,14.302930808684598,15.389297492860013,14.180062994950305,13.893371429570287
fluid_intelligence,0,4,R0,357,16.700918319127158,18.553820270022907,16.904546980527,18.275884977388543,17.627369294575033
fluid_intelligence,0,4,R0,378,19.185688065045074,16.07303878763322,17.42473966888767,16.539936179244997,17.629363426339147
fluid_intelligence,0,4,R0,91,16.87099577984616,16.037238876700798,16.839563971729458,16.162302412172604,16.45411732827348
fluid_intelligence,0,4,R0,82,16.67695759442287,14.862016728234126,18.079109325359273,15.134257858162439,15.769487161328499
fluid_intelligence,0,4,R0,267,17.328426782154146,14.409586382239441,17.135768414160413,14.847412442226647,15.869006582196793
fluid_intelligence,0,4,R0,119,11.739719442781352,19.36203951701946,16.973147881995953,18.218691505883744,15.550879479900406
fluid_intelligence,0,4,R0,291,17.206664093463896,19.73822989440236,17.378615966760016,19.35849502426159,18.472446993933126
fluid_intelligence,0,4,R0,57,17.336192322681406,21.202112454314953,18.74896524722273,20.62222443456992,19.269152388498178
fluid_intelligence,0,4,R0,321,11.546140282789132,12.747245810596942,16.94781386007076,12.567079981425769,12.146693046693038
fluid_intelligence,0,4,R0,257,12.544131162907494,18.042722332444633,17.172860829766417,17.21793365701406,15.293426747676063
fluid_intelligence,0,4,R0,367,16.202247022023265,17.142037662877733,16.693307666548222,17.00106906674956,16.6721423424505
fluid_intelligence,0,4,R0,42,19.176633110332006,21.463040302338776,16.0900854785689,21.120079223537758,20.31983670633539
fluid_intelligence,0,4,R0,105,19.115274605262332,17.66064302474831,16.228684785059674,17.878837761825412,18.38795881500532
fluid_intelligence,0,4,R0,380,13.805372773707152,19.392200178588546,16.159557232749293,18.554176067856336,16.59878647614785
fluid_intelligence,0,4,R0,273,17.907908923931835,17.809400054350732,18.912784577702748,17.824176384787897,17.858654489141284
fluid_intelligence,0,4,R0,365,21.50168014350412,17.899787272885177,17.18541337629278,18.44007120347802,19.700733708194647
fluid_intelligence,0,4,R0,38,15.070499432609902,14.699469020205186,16.83703035706315,14.755123582065893,14.884984226407543
fluid_intelligence,0,4,R0,53,8.184147274628724,17.89083843007658,18.58845042969976,16.4348347567594,13.037492852352653
fluid_intelligence,0,4,R0,404,20.24476652549865,19.053994846891328,19.727808423568263,19.232610598682424,19.649380686194988
fluid_intelligence,0,4,R0,128,15.176542246170788,19.844369654574106,14.889856718306886,19.144195543313607,17.510455950372446
fluid_intelligence,0,4,R0,290,16.440381078271347,19.888273436643512,17.17548235261133,19.371089582887684,18.16432725745743
fluid_intelligence,0,4,R0,28,24.734506376352535,20.459424521579457,20.042980382743977,21.10068679979542,22.596965448965996
fluid_intelligence,0,4,R0,183,16.700946107647894,20.94337341381397,17.74264308673599,20.307009317889058,18.822159760730933
fluid_intelligence,0,4,R0,163,18.54793945347542,19.572886155184715,17.335429024207322,19.41914414992832,19.060412804330067
fluid_intelligence,0,4,R0,151,17.09474711981726,18.166331125164294,17.14206027432213,18.00559352436224,17.630539122490777
